m,n,n_moves,tax,time,time_limit_reached
4,4,18,1,0.21679449081420898,0
4,4,16,1,0.0729975700378418,0
4,5,21,1,0.0820000171661377,0
4,5,20,1,0.07900023460388184,0
4,6,28,1,0.09901618957519531,0
4,6,13,1,10.068025827407837,1
4,7,25,1,0.0937497615814209,0
4,7,30,1,0.10937690734863281,0
4,8,28,1,0.07812213897705078,0
4,8,29,1,0.09376883506774902,0
5,4,17,1,0.07810759544372559,0
5,4,8,1,10.06775164604187,1
5,5,20,1,0.07805037498474121,0
5,5,9,1,10.084300994873047,1
5,6,23,1,0.08415460586547852,0
5,6,28,1,0.10936379432678223,0
5,7,28,1,0.09377312660217285,0
5,7,11,1,10.095958709716797,1
5,8,30,1,0.09384727478027344,0
5,8,35,1,0.10962271690368652,0
6,4,20,1,0.09364199638366699,0
6,4,9,1,10.08201551437378,1
6,5,27,1,0.09365296363830566,0
6,5,26,1,0.07822799682617188,0
6,6,15,1,10.116438865661621,1
6,6,51,1,6.000834941864014,0
6,7,28,1,0.09826231002807617,0
6,7,41,1,0.1406230926513672,0
6,8,17,1,10.168749332427979,1
6,8,30,1,0.1093742847442627,0
7,4,21,1,0.07815074920654297,0
7,4,10,1,10.084933042526245,1
7,5,24,1,0.09377598762512207,0
7,5,23,1,0.0783700942993164,0
7,6,24,1,0.0781247615814209,0
7,6,55,1,10.168242454528809,1
7,7,53,1,0.1718747615814209,0
7,7,28,1,0.10939645767211914,0
7,8,36,1,0.12506580352783203,0
7,8,15,1,10.201223611831665,1
8,4,22,1,0.07804989814758301,0
8,4,43,1,10.145877122879028,1
8,5,32,1,0.15250468254089355,0
8,5,23,1,0.09199976921081543,0
8,6,27,1,0.11608457565307617,0
8,6,28,1,0.10593581199645996,0
8,7,54,1,0.23213481903076172,0
8,7,29,1,0.1003561019897461,0
8,8,48,1,0.19276738166809082,0
8,8,42,1,0.14599967002868652,0
