idx,path_length,tax,time,time_limit_reached,iteration,ram_usage
0,18,-11.0,0.24353671073913574,0,37,5.845409393310547
1,16,-6.0,0.0960843563079834,0,29,5.846153259277344
2,21,-14.5,0.11364483833312988,0,43,5.851142883300781
3,20,-7.75,0.09973502159118652,0,37,5.852420806884766
4,28,-4.5,0.12438011169433594,0,56,5.852989196777344
5,13,1,10.086393594741821,1,6243,5.839855194091797
6,25,-11.25,0.0942690372467041,0,47,5.839500427246094
7,30,-10.75,0.13647770881652832,0,60,5.839267730712891
8,28,-13.0,0.13437747955322266,0,53,5.841571807861328
9,29,-26.0,0.14196300506591797,0,53,5.838020324707031
10,17,-6.5,0.09031009674072266,0,31,5.837913513183594
11,8,1,10.066330671310425,1,7871,5.810489654541016
12,20,-8.375,0.10502982139587402,0,37,5.810390472412109
13,9,1,10.115031957626343,1,5331,5.804512023925781
14,23,-10.25,0.1044473648071289,0,43,5.804420471191406
15,28,-23.5,0.1336078643798828,0,54,5.804115295410156
16,28,-12.125,0.12276339530944824,0,53,5.810344696044922
17,11,1,10.139205694198608,1,4132,5.818920135498047
18,30,-28.0,0.12051105499267578,0,55,5.818439483642578
19,35,-6.25,0.15684843063354492,0,65,5.8180084228515625
20,20,-6.75,0.09574770927429199,0,37,5.819244384765625
21,9,1,10.079196453094482,1,5628,5.8242645263671875
22,27,-4.09375,0.11020374298095703,0,54,5.8239593505859375
23,26,-8.1875,0.12225890159606934,0,52,5.823177337646484
24,15,1,10.133642196655273,1,4012,5.804691314697266
25,51,-6.0625,5.396185398101807,0,2708,5.803016662597656
26,28,-25.125,0.12757134437561035,0,51,5.8061370849609375
27,41,-125.5,0.19878101348876953,0,99,5.823955535888672
28,17,1,10.176890850067139,1,3263,5.890846252441406
29,30,-16.5,0.16013026237487793,0,56,5.8894500732421875
30,21,-6.875,0.12573528289794922,0,39,5.890411376953125
31,10,1,10.133221864700317,1,4682,5.877166748046875
32,24,-16.6875,0.09564208984375,0,49,5.8832244873046875
33,23,-8.84375,0.14043617248535156,0,43,5.879352569580078
34,24,-12.8125,0.11183619499206543,0,44,5.882572174072266
35,55,1,10.188087940216064,1,3599,5.854591369628906
36,53,-6.640625,0.23827028274536133,0,121,5.854114532470703
37,28,-28.5625,0.14503026008605957,0,56,5.853981018066406
38,36,-14.25,0.15883874893188477,0,72,5.853904724121094
39,15,1,10.234375476837158,1,2600,5.802467346191406
40,22,-12.875,0.10988450050354004,0,45,5.801979064941406
41,37,1,10.149997472763062,1,4682,5.813396453857422
42,32,-42.6875,0.15668249130249023,0,72,5.813152313232422
43,23,-23.84375,0.10939764976501465,0,44,5.812995910644531
44,27,-22.8125,0.12566113471984863,0,54,5.815601348876953
45,28,-16.8125,0.12961888313293457,0,52,5.800628662109375
46,54,-6.6953125,0.30658888816833496,0,123,5.802330017089844
47,29,-25.78125,0.15675950050354004,0,54,5.802227020263672
48,48,-148.0,0.23441243171691895,0,115,5.801811218261719
49,42,-32.25,0.1722853183746338,0,84,5.803073883056641
