m,n,n_moves,tax,time,time_limit_reached
4,4,16,-8.0,0.3524022102355957,0
4,4,12,0.0,0.12238264083862305,0
4,5,23,-18.0,0.4497857093811035,0
4,5,18,-6.0,0.44712233543395996,0
4,6,38,0.0,2.3469996452331543,0
4,6,35,0.0,5.361578702926636,0
4,7,31,-24.0,6.43516206741333,0
4,7,30,-4.0,1.9712162017822266,0
4,8,26,-6.0,5.654709100723267,0
4,8,35,0.0,14.217884063720703,0
5,4,13,-8.0,0.15576696395874023,0
5,4,20,0.0,0.45910167694091797,0
5,5,14,-6.0,0.23941755294799805,0
5,5,25,-26.0,0.8420498371124268,0
5,6,15,-4.0,0.8131098747253418,0
5,6,28,-54.0,1.3844892978668213,0
5,7,38,-2.0,10.20849061012268,0
5,7,37,-2.0,9.537235498428345,0
5,8,38,-2.0,26.16818904876709,0
5,8,39,-50.0,17.70437526702881,0
6,4,22,-8.0,0.34431910514831543,0
6,4,21,-8.0,0.2896604537963867,0
6,5,43,0.0,30.831730604171753,0
6,5,42,0.0,34.51985764503479,0
6,6,33,-28.0,1.4037165641784668,0
6,6,41,-4.0,11.5310218334198,0
6,7,40,-8.0,8.637457847595215,0
6,7,25,-52.0,1.9226887226104736,0
6,8,39,-108.0,22.437522888183594,0
6,8,46,4.0,60.254907846450806,1
7,4,23,-24.0,0.3349182605743408,0
7,4,22,-24.0,0.3679788112640381,0
7,5,32,-186.0,1.718980073928833,0
7,5,21,-118.0,0.298717737197876,0
7,6,16,-52.0,0.20990777015686035,0
7,6,0,1,60.27862334251404,1
7,7,45,-12.0,32.333826303482056,0
7,7,16,-18.0,1.6208889484405518,0
7,8,40,-178.0,14.501827239990234,0
7,8,39,-178.0,14.152491807937622,0
8,4,20,-188.0,0.4313948154449463,0
8,4,0,1,60.22668695449829,1
8,5,32,-376.0,1.9211206436157227,0
8,5,19,-502.0,1.3878865242004395,0
8,6,17,-52.0,0.3061389923095703,0
8,6,30,-276.0,1.0838332176208496,0
8,7,38,-18.0,21.295257806777954,0
8,7,53,-78.0,21.654731273651123,0
8,8,30,-340.0,5.122592926025391,0
8,8,48,0.0,28.85940408706665,0
