idx,path_length,tax,time,time_limit_reached,iteration,ram_usage
0,16,-8.0,0.4146080017089844,0,73,4.543758392333984
1,12,0.0,0.15267443656921387,0,51,4.549678802490234
2,23,-18.0,0.541797399520874,0,166,4.549137115478516
3,18,-6.0,0.4620490074157715,0,99,4.549167633056641
4,38,0.0,2.4797003269195557,0,245,4.555416107177734
5,35,0.0,4.745690822601318,0,272,4.548736572265625
6,31,-24.0,5.759629249572754,0,717,4.538326263427734
7,30,-4.0,1.6179640293121338,0,339,4.5354766845703125
8,26,-6.0,4.6521828174591064,0,1158,4.5243988037109375
9,35,0.0,10.337900638580322,0,997,4.527225494384766
10,13,-8.0,0.11412787437438965,0,43,4.5269622802734375
11,20,0.0,0.2782604694366455,0,67,4.52838134765625
12,14,-6.0,0.1888439655303955,0,63,4.52862548828125
13,25,-26.0,0.5114073753356934,0,103,4.523334503173828
14,15,-4.0,0.49562788009643555,0,160,4.518733978271484
15,28,-54.0,0.6770122051239014,0,131,4.519451141357422
16,38,-2.0,5.25250506401062,0,875,4.524589538574219
17,37,-2.0,4.461178541183472,0,576,4.535213470458984
18,38,-2.0,15.623371362686157,0,1294,4.530414581298828
19,39,-50.0,13.657429456710815,0,1815,4.530864715576172
20,22,-8.0,0.2082226276397705,0,61,4.531024932861328
21,21,-8.0,0.22208929061889648,0,58,4.530616760253906
22,43,0.0,23.65704584121704,0,1413,4.531700134277344
23,42,0.0,23.69252848625183,0,1340,4.539031982421875
24,33,-28.0,0.7315647602081299,0,142,4.5301361083984375
25,41,-4.0,7.695672988891602,0,780,4.531192779541016
26,40,-8.0,6.037198543548584,0,483,4.535221099853516
27,25,-52.0,1.5279083251953125,0,392,4.533744812011719
28,39,-108.0,14.612478017807007,0,1825,4.5383148193359375
29,46,4.0,60.343870878219604,1,2103,4.575981140136719
30,23,-24.0,0.2908773422241211,0,63,4.573390960693359
31,22,-24.0,0.28401947021484375,0,60,4.567226409912109
32,32,-186.0,1.0352632999420166,0,316,4.563556671142578
33,21,-118.0,0.31075000762939453,0,68,4.562934875488281
34,16,-52.0,0.167435884475708,0,32,4.56268310546875
35,0,,60.142754316329956,1,6212,4.613475799560547
36,45,-12.0,20.59518575668335,0,1487,4.6046905517578125
37,16,-18.0,0.6420502662658691,0,189,4.5920562744140625
38,40,-178.0,11.19176983833313,0,1635,4.609615325927734
39,39,-178.0,8.807905673980713,0,1262,4.5243988037109375
40,20,-188.0,0.39875030517578125,0,93,4.523872375488281
41,0,,60.170706272125244,1,9818,4.473117828369141
42,32,-376.0,1.5353515148162842,0,287,4.495018005371094
43,19,-502.0,1.3536598682403564,0,275,4.4951629638671875
44,17,-52.0,0.21497774124145508,0,79,4.495136260986328
45,30,-276.0,1.2152295112609863,0,197,4.4758148193359375
46,38,-18.0,17.970025777816772,0,1519,4.465629577636719
47,53,-78.0,18.83343744277954,0,924,4.477424621582031
48,30,-340.0,4.685061454772949,0,866,4.485107421875
49,48,0.0,18.419446229934692,0,942,4.469181060791016
